Date,VTI_Close,VTI_return,VXUS_Close,VXUS_return,QQQ_Close,QQQ_return,BRK.B_Close,BRK.B_return,BND_Close,BND_return,VTIP_Close,VTIP_return,TLT_Close,TLT_return,BTC_Close,BTC_return,ETH_Close,ETH_return
2025-11-24,327.71044921875,0.014947543384302,71.90921020507812,0.0042512911565473,604.3812866210938,0.0255731923311908,507.80999755859375,0.0074795431905398,73.91905975341797,0.0017445480418112,49.39914321899414,-0.0001994244716293,89.0015869140625,0.0056984269258797,88270.5625,0.0168832965336012,2952.71337890625,0.0539096427091589
2025-11-25,331.2204895019531,0.0107107975701443,72.57694244384766,0.0092857679407856,608.1065063476562,0.0061636913799714,508.5700073242187,0.0014966419906636,74.08739471435547,0.0022772876373027,49.438575744628906,0.0007982431083866,89.22901153564453,0.0025552872647274,87341.890625,-0.0105207426881414,2957.936279296875,0.0017688477411781
2025-11-26,333.4940490722656,0.0068641875800956,73.26431274414062,0.0094709184094492,613.4796142578125,0.0088358007258098,511.2300109863281,0.0052303588961226,74.16661071777344,0.0010692237690823,49.46814727783203,0.0005981469481619,89.62452697753906,0.0044325879564017,90518.3671875,0.0363683055149117,3027.81201171875,0.0236231364789525
2025-11-27,333.4940490722656,0.0,73.26431274414062,0.0,613.4796142578125,0.0,511.2300109863281,0.0,74.16661071777344,0.0,49.46814727783203,0.0,89.62452697753906,0.0,91285.375,0.0084735047298325,3014.542236328125,-0.0043826285579375
2025-11-28,335.3587646484375,0.0055914508260619,73.58836364746094,0.0044230388736736,618.4531860351562,0.0081071508518841,513.8099975585938,0.0050466258177761,74.04778289794922,-0.0016021740601899,49.438575744628906,-0.0005977893822672,89.19934844970703,-0.0047439974543863,90919.265625,-0.0040106027389381,3032.304443359375,0.0058921738820569
2025-11-29,335.3587646484375,0.0,73.58836364746094,0.0,618.4531860351562,0.0,513.8099975585938,0.0,74.04778289794922,0.0,49.438575744628906,0.0,89.19934844970703,0.0,90851.7578125,-0.0007425028351905,2991.685302734375,-0.0133954691501885
2025-11-30,335.3587646484375,0.0,73.58836364746094,0.0,618.4531860351562,0.0,513.8099975585938,0.0,74.04778289794922,0.0,49.438575744628906,0.0,89.19934844970703,0.0,90394.3125,-0.0050350738776466,2992.112548828125,0.0001428111751458
2025-12-01,333.71343994140625,-0.0049061628335733,73.30359649658203,-0.0038697307123601,616.3758544921875,-0.0033589147729778,508.5499877929687,-0.010237266286406,73.75872039794922,-0.0039037293040681,49.41885757446289,-0.0003988417924469,88.08892822265625,-0.0124487481842635,86321.5703125,-0.0450552924720789,2800.18896484375,-0.0641431700353459
2025-12-02,334.1122741699219,0.00119513984389,73.42142486572266,0.0016074022936394,621.1996459960938,0.007826055269281,506.6499938964844,-0.0037361005645286,73.8282470703125,0.0009426230822358,49.428714752197266,0.0001994618697835,88.12861633300781,0.0004505459556873,91350.203125,0.0582546493801656,2997.939697265625,0.0706204955824862
2025-12-03,335.6080322265625,0.0044768126533414,73.71601867675781,0.0040123684820054,622.7177124023438,0.0024437657298013,503.6000061035156,-0.0060199108451818,73.9375228881836,0.001480135614855,49.46814727783203,0.0007977655464532,88.37670135498047,0.0028150336666494,93527.8046875,0.0238379498677223,3191.57177734375,0.0645883839006948
2025-12-04,336.13653564453125,0.0015747639127181,73.87313842773438,0.0021314193820685,622.138427734375,-0.0009302524345002,503.2300109863281,-0.0007347003826514,73.79844665527344,-0.0018809966506516,49.44843292236328,-0.0003985262548449,87.900390625,-0.0053895508960816,92141.625,-0.0148210437755016,3134.31640625,-0.0179395530127798
2025-12-05,336.605224609375,0.0013943410344996,74.02042388916016,0.0019937620704968,624.6751708984375,0.0040774577665947,504.3399963378906,0.0022057216925257,73.70903778076172,-0.0012115278649341,49.438575744628906,-0.0001993425706705,87.4935302734375,-0.0046286523719586,89387.7578125,-0.0298873303732162,3024.432861328125,-0.0350582170653738
2025-12-06,336.605224609375,0.0,74.02042388916016,0.0,624.6751708984375,0.0,504.3399963378906,0.0,73.70903778076172,0.0,49.438575744628906,0.0,87.4935302734375,0.0,89272.375,-0.0012908122468182,3040.207763671875,0.0052158216323647
2025-12-07,336.605224609375,0.0,74.02042388916016,0.0,624.6751708984375,0.0,504.3399963378906,0.0,73.70903778076172,0.0,49.438575744628906,0.0,87.4935302734375,0.0,90405.640625,0.0126944715540502,3061.3017578125,0.006938339672927
2025-12-08,335.6180114746094,-0.002932851490678,73.86331176757812,-0.0021225509572505,623.4767456054688,-0.0019184775524936,497.2300109863281,-0.0140976036070695,73.59976959228516,-0.0014824259245055,49.39914321899414,-0.000797606424555,87.20574951171875,-0.0032891661911386,90640.203125,0.0025945560296725,3125.197998046875,0.0208722449759519
2025-12-09,335.27899169921875,-0.0010101358204854,73.76512145996094,-0.0013293515450019,624.2457275390625,0.0012333770890635,491.4299926757813,-0.0116646585732862,73.55010223388672,-0.0006748303516923,49.349853515625,-0.0009977845800003,87.2950668334961,0.0010242136817519,92691.7109375,0.0226335306163294,3321.114990234375,0.0626894655346446
2025-12-10,337.77191162109375,0.0074353597558878,74.56050872802734,0.0107827012594039,626.8024291992188,0.0040956654525061,490.4299926757813,-0.0020348778359153,73.76864624023438,0.0029713623735381,49.40899658203125,0.0011984446192434,87.63245391845703,0.0038649043662966,92020.9453125,-0.0072365222112718,3325.39013671875,0.0012872624094455
2025-12-11,338.90869140625,0.0033655249179851,74.75689697265625,0.0026339445368495,624.7750854492188,-0.0032344222925078,495.8500061035156,0.0110515537562514,73.76864624023438,0.0,49.41885757446289,0.0001995788846929,87.51338195800781,-0.0013587655614438,92511.3359375,0.0053291196187417,3237.056884765625,-0.0265632747802294
2025-12-12,335.0396423339844,-0.0114161990246151,74.24627685546875,-0.0068304081344396,612.8304443359375,-0.0191183057574918,499.5199890136719,0.0074013973277839,73.54016876220703,-0.0030972166316199,49.40899658203125,-0.0001995390609097,86.66989135742188,-0.0096384185105619,90270.4140625,-0.0242232138612067,3084.172607421875,-0.0472294070775402
2025-12-13,335.0396423339844,0.0,74.24627685546875,0.0,612.8304443359375,0.0,499.5199890136719,0.0,73.54016876220703,0.0,49.40899658203125,0.0,86.66989135742188,0.0,90298.7109375,0.0003134678764229,3116.6953125,0.0105450340230184
2025-12-14,335.0396423339844,0.0,74.24627685546875,0.0,612.8304443359375,0.0,499.5199890136719,0.0,73.54016876220703,0.0,49.40899658203125,0.0,86.66989135742188,0.0,88175.1796875,-0.0235167393637523,3060.5947265625,-0.018000022559953
2025-12-15,334.3815002441406,-0.0019643707988074,74.50159454345703,0.0034387944931608,609.75439453125,-0.0050194141513656,506.3800048828125,0.0137332159273266,73.62957763671875,0.0012157828302084,49.39914321899414,-0.0001994244716293,86.72943878173828,0.0006870601010775,86419.78125,-0.019908078936967,2964.18310546875,-0.0315009433483649
2025-12-16,333.41424560546875,-0.0028926679196237,74.09898376464844,-0.0054040558631768,610.9628295898438,0.0019818390313082,499.8399963378906,-0.0129152187721854,73.76864624023438,0.0018887600333901,49.379425048828125,-0.0003991601651591,87.20574951171875,0.0054919152789532,87843.984375,0.0164800593614091,2964.180908203125,-7.412718940891239e-07
2025-12-17,329.77459716796875,-0.0109162955256771,73.60800170898438,-0.0066260295447979,599.6373901367188,-0.0185370351592879,504.2699890136719,0.008862821519362,73.748779296875,-0.0002693141920305,49.40899658203125,0.0005988634572777,87.12637329101562,-0.0009102177453615,86143.7578125,-0.0193550710910589,2831.403564453125,-0.044793940674319
2025-12-18,332.3074035644531,0.0076804169218476,74.20700073242188,0.0081376889676436,608.3262329101562,0.0144901617483466,503.3900146484375,-0.0017450460753287,73.90526580810547,0.0021218861209963,49.43000030517578,0.0004250991640695,87.54315185546875,0.0047836097006015,85462.5078125,-0.0079082921072796,2827.069091796875,-0.0015308565372549
2025-12-19,335.2690124511719,0.0089122567085517,74.66999816894531,0.00623926896322,616.2559814453125,0.0130353552192239,494.5299987792969,-0.0176006984868946,73.7956314086914,-0.0014834450321676,49.41999816894531,-0.0002023495077628,87.21640014648438,-0.0037324645281658,88103.3828125,0.0309009771371784,2977.970703125,0.053377404806266
2025-12-20,335.2690124511719,0.0,74.66999816894531,0.0,616.2559814453125,0.0,494.5299987792969,0.0,73.7956314086914,0.0,49.41999816894531,0.0,87.21640014648438,0.0,88344.0,0.0027310777386615,2977.58251953125,-0.0001303517168058
2025-12-21,335.2690124511719,0.0,74.66999816894531,0.0,616.2559814453125,0.0,494.5299987792969,0.0,73.7956314086914,0.0,49.41999816894531,0.0,87.21640014648438,0.0,88621.75,0.0031439599746445,3001.61376953125,0.0080707251074885
2025-12-22,337.6000061035156,0.0069526069090062,75.08999633789062,0.0056247245111087,619.2100219726562,0.0047935283652997,499.9500122070313,0.0109599285000165,73.77568817138672,-0.0002702495652383,49.400001525878906,-0.000404626544057,87.0271224975586,-0.0021702070781169,88490.015625,-0.0014864790528285,3006.07373046875,0.0014858543703297
2025-12-23,338.7200012207031,0.0033175210217386,75.55000305175781,0.0061260718644498,622.1099853515625,0.0046833275883804,500.510009765625,0.0011201071005511,73.76573181152344,-0.0001349544831104,49.38999938964844,-0.0002024723870752,87.16658782958984,0.0016025501938796,87414.0,-0.0121597404791959,2963.3740234375,-0.0142044776209103
2025-12-24,339.8800048828125,0.003424668333517,75.61000061035156,0.0007941436951717,623.9299926757812,0.0029255394818814,501.3399963378906,0.0016582816648447,73.94513702392578,0.002432094252935,49.41999816894531,0.0006073856988781,87.69457244873047,0.0060571904015886,87611.9609375,0.0022646365284737,2945.590576171875,-0.0060010809047303
2025-12-25,339.8800048828125,0.0,75.61000061035156,0.0,623.9299926757812,0.0,501.3399963378906,0.0,73.94513702392578,0.0,49.41999816894531,0.0,87.69457244873047,0.0,87234.7421875,-0.0043055622310417,2903.57958984375,-0.0142623305044392
2025-12-26,339.6700134277344,-0.0006178399789964,75.8499984741211,0.0031741550301835,623.8900146484375,-6.407454011359004e-05,498.2999877929687,-0.0060637662407309,73.94513702392578,0.0,49.439998626708984,0.0004047037334016,87.40567016601562,-0.0032944146330577,87301.4296875,0.0007644603322913,2925.74560546875,0.0076340306642646
2025-12-27,339.6700134277344,0.0,75.8499984741211,0.0,623.8900146484375,0.0,498.2999877929687,0.0,73.94513702392578,0.0,49.439998626708984,0.0,87.40567016601562,0.0,87802.15625,0.0057356055255037,2947.998291015625,0.007605816960053
2025-12-28,339.6700134277344,0.0,75.8499984741211,0.0,623.8900146484375,0.0,498.2999877929687,0.0,73.94513702392578,0.0,49.439998626708984,0.0,87.40567016601562,0.0,87835.8359375,0.0003835861092533,2948.568115234375,0.0001932919094582
2025-12-29,338.3900146484375,-0.0037683596687854,75.61000061035156,-0.0031641116492759,620.8699951171875,-0.0048406280920392,501.0499877929687,0.0055187639321045,74.05477142333984,0.0014826451586475,49.459999084472656,0.0004045400145473,87.73442077636719,0.0037612046189583,87138.140625,-0.0079431738202667,2934.538330078125,-0.0047581689172321
2025-12-30,337.8500061035156,-0.0015958170204368,75.76000213623047,0.0019838847330782,619.4299926757812,-0.002319330057389,503.7099914550781,0.0053088588502441,74.02486419677734,-0.0004038527968918,49.470001220703125,0.0002022267775092,87.52521514892578,-0.0023845330668411,88430.1328125,0.0148269423496205,2971.416748046875,0.0125670254808933
2025-12-31,335.2699890136719,-0.0076365755312528,75.44000244140625,-0.0042238606890322,614.3099975585938,-0.0082656558089323,502.6499938964844,-0.0021043806487374,73.82553100585938,-0.002692786985574,49.459999084472656,-0.0002021858901083,86.82788848876953,-0.0079671516256171,87508.828125,-0.0104184474024646,2967.03759765625,-0.0014737583994245
2026-01-01,335.2699890136719,0.0,75.44000244140625,0.0,614.3099975585938,0.0,502.6499938964844,0.0,73.82553100585938,0.0,49.459999084472656,0.0,86.82788848876953,0.0,88731.984375,0.0139775183396675,3000.394287109375,0.0112424222326923
2026-01-02,336.30999755859375,0.0031020030989992,76.54000091552734,0.0145811033738427,613.1199951171875,-0.0019371366999325,496.8500061035156,-0.0115388199808934,73.7956314086914,-0.0004050034826785,49.45000076293945,-0.0002021496505919,86.69837951660156,-0.0014915596177916,89944.6953125,0.013667122921255,3124.422607421875,0.0413373405106669
2026-01-03,336.30999755859375,0.0,76.54000091552734,0.0,613.1199951171875,0.0,496.8500061035156,0.0,73.7956314086914,0.0,49.45000076293945,0.0,86.69837951660156,0.0,90603.1875,0.007321078638514,3125.91748046875,0.0004784477757022
2026-01-04,336.30999755859375,0.0,76.54000091552734,0.0,613.1199951171875,0.0,496.8500061035156,0.0,73.7956314086914,0.0,49.45000076293945,0.0,86.69837951660156,0.0,91413.4921875,0.0089434456983095,3140.71044921875,0.0047323606085025
2026-01-05,338.8399963378906,0.0075228176315398,77.3499984741211,0.0105826698315263,617.989990234375,0.0079429722663941,498.5199890136719,0.0033611409673774,73.93516540527344,0.0018908164876221,49.5,0.0010111069017013,87.12673950195312,0.0049408072877479,93882.5546875,0.0270098258026907,3226.13037109375,0.0271976430989517
2026-01-06,341.2099914550781,0.0069944373238162,77.62000274658203,0.0034906823243348,623.4199829101562,0.0087865382313423,499.0499877929687,0.0010631444896431,73.93516540527344,0.0,49.52000045776367,0.0004040496517914,86.94742584228516,-0.0020580783889422,93729.03125,-0.0016352711961346,3295.94677734375,0.0216409128643892
2026-01-07,340.04998779296875,-0.0033996767127556,77.2300033569336,-0.0050244701861417,624.02001953125,0.0009624917993369,496.1199951171875,-0.0058711406621589,74.01490020751953,0.0010784421974174,49.52000045776367,0.0,87.45548248291016,0.0058432625888955,91308.0546875,-0.0258295272042513,3166.843994140625,-0.0391701662449691
2026-01-08,340.1400146484375,0.0002647459453035,77.27999877929688,0.0006473575060228,620.469970703125,-0.0056889982965477,499.7699890136719,0.0073570787962742,73.88533020019531,-0.0017505935556345,49.5099983215332,-0.0002019817475364,87.01715850830078,-0.0050119667991658,91027.125,-0.0030767240465419,3104.382568359375,-0.0197235562903691
2026-01-09,342.3999938964844,0.0066442616296784,77.83000183105469,0.0071170168277119,626.6500244140625,0.0099602785029775,499.1000061035156,-0.0013405825177268,74.0447998046875,0.0021583392002186,49.5,-0.0002019455033763,87.5949478149414,0.0066399468397431,90513.1015625,-0.0056469259849742,3083.047119140625,-0.0068726868383446
2026-01-10,342.3999938964844,0.0,77.83000183105469,0.0,626.6500244140625,0.0,499.1000061035156,0.0,74.0447998046875,0.0,49.5,0.0,87.5949478149414,0.0,90386.6484375,-0.0013970698475367,3082.39599609375,-0.0002111946466314
2026-01-11,342.3999938964844,0.0,77.83000183105469,0.0,626.6500244140625,0.0,499.1000061035156,0.0,74.0447998046875,0.0,49.5,0.0,87.5949478149414,0.0,90827.4609375,0.0048769647688045,3118.88525390625,0.0118379526377343
2026-01-12,343.0299987792969,0.0018399675643772,78.55000305175781,0.0092509469839925,627.1699829101562,0.0008297430397132,498.6700134277344,-0.0008615361060365,73.97503662109375,-0.0009421753286897,49.5099983215332,0.0002019862936,87.3359375,-0.0029569092898896,91192.9921875,0.0040244574298022,3092.3251953125,-0.0085158819358567
2026-01-13,342.3399963378906,-0.0020114930002089,78.12999725341797,-0.0053469864038464,626.239990234375,-0.0014828399016578,495.239990234375,-0.0068783425932957,74.03483581542969,0.0008083699186556,49.529998779296875,0.000403968055781,87.48536682128906,0.0017109717438947,95321.78125,0.0452752888512626,3322.095458984375,0.0743033960400323
2026-01-14,341.0,-0.0039142266525236,78.47000122070312,0.004351772420807,619.5499877929688,-0.0106828093793602,493.1499938964844,-0.0042201687648477,74.18434143066406,0.0020193955127705,49.529998779296875,0.0,87.9934310913086,0.0058074200118218,96929.328125,0.0168644233659869,3354.72265625,0.0098212702399587
2026-01-15,342.04998779296875,0.0030791430878849,78.5999984741211,0.0016566490556351,621.780029296875,0.0035994537129284,492.6199951171875,-0.0010747212528773,74.07469940185547,-0.0014779672730675,49.47999954223633,-0.001009473819762,87.97350311279297,-0.0002264712066397,95551.1875,-0.0142179941990596,3317.101318359375,-0.0112144405799193
2026-01-16,341.8500061035156,-0.0005846563268236,78.63999938964844,0.0005089175102275,621.260009765625,-0.0008363400346551,493.2900085449219,0.0013601019738855,73.95509338378906,-0.0016146676129935,49.459999084472656,-0.0004042129739026,87.46544647216797,-0.0057751098074793,95525.1171875,-0.0002728413239239,3295.482177734375,-0.0065174797361006
2026-01-17,341.8500061035156,0.0,78.63999938964844,0.0,621.260009765625,0.0,493.2900085449219,0.0,73.95509338378906,0.0,49.459999084472656,0.0,87.46544647216797,0.0,95099.921875,-0.0044511362562938,3308.8642578125,0.0040607350780228
2026-01-18,341.8500061035156,0.0,78.63999938964844,0.0,621.260009765625,0.0,493.2900085449219,0.0,73.95509338378906,0.0,49.459999084472656,0.0,87.46544647216797,0.0,93634.4296875,-0.0154100251462483,3281.15771484375,-0.0083734299173297
2026-01-19,341.8500061035156,0.0,78.63999938964844,0.0,621.260009765625,0.0,493.2900085449219,0.0,73.95509338378906,0.0,49.459999084472656,0.0,87.46544647216797,0.0,92553.59375,-0.0115431464804904,3186.62109375,-0.0288119710509715
2026-01-20,335.1099853515625,-0.0197163101699994,77.7300033569336,-0.011571668867976,608.0599975585938,-0.0212471622179754,485.3900146484375,-0.0160149075789864,73.68598937988281,-0.0036387487540545,49.459999084472656,0.0,86.31983184814453,-0.0130979108920227,88310.90625,-0.0458403323749921,2935.605712890625,-0.0787716435291594
2026-01-21,339.0799865722656,0.0118468604167023,78.5999984741211,0.0111925264327148,616.280029296875,0.0135184550394455,483.8299865722656,-0.0032139682092591,73.89529418945312,0.0028404966986499,49.5,0.0008087528562026,86.97731018066406,0.0076167703115568,89376.9609375,0.0120716085109815,2978.901123046875,0.0147483737227156
2026-01-22,340.8699951171875,0.0052790156181641,79.08000183105469,0.0061069130566413,620.760009765625,0.0072693909518068,484.489990234375,0.0013641231019705,73.9251937866211,0.0004046211263644,49.459999084472656,-0.0008080993035827,87.35586547851562,0.0043523454227918,89462.453125,0.0009565349571438,2949.63330078125,-0.0098250398575463
2026-01-23,340.55999755859375,-0.0009094304662607,79.52999877929688,0.0056904013381733,622.719970703125,0.0031573569602849,478.9700012207031,-0.0113934015664628,74.00493621826172,0.0010786908705413,49.529998779296875,0.0014152789348957,87.5949478149414,0.0027368778858309,89503.875,0.0004630084862766,2953.25634765625,0.0012283041671792
2026-01-24,340.55999755859375,0.0,79.52999877929688,0.0,622.719970703125,0.0,478.9700012207031,0.0,74.00493621826172,0.0,49.529998779296875,0.0,87.5949478149414,0.0,89110.734375,-0.0043924425059809,2948.74072265625,-0.0015290325215363
2026-01-25,340.55999755859375,0.0,79.52999877929688,0.0,622.719970703125,0.0,478.9700012207031,0.0,74.00493621826172,0.0,49.529998779296875,0.0,87.5949478149414,0.0,86572.21875,-0.0284872035092573,2815.90234375,-0.0450491892642863
2026-01-26,342.0299987792969,0.0043164236294375,79.86000061035156,0.0041494006804962,625.4600219726562,0.0044001339260686,483.4700012207031,0.0093951604245177,74.09463500976562,0.0012120649795488,49.529998779296875,0.0,88.01335144042969,0.004776572575535,88267.140625,0.0195781267879311,2926.45703125,0.0392608386243862
2026-01-27,343.2699890136719,0.0036253844364544,81.0999984741211,0.0155271456836028,631.1300048828125,0.0090653002765443,474.6700134277344,-0.0182017245552978,74.03483581542969,-0.00080706510435,49.58000183105469,0.0010095508376777,87.46544647216797,-0.0062252483207909,89102.5703125,0.0094647870270239,3022.2109375,0.0327200793408197
2026-01-28,343.0799865722656,-0.0005535072901425,80.73999786376953,-0.0044389718511084,633.219970703125,0.003311466423943,473.489990234375,-0.0024859863904991,74.00493621826172,-0.0004038584922712,49.61000061035156,0.0006050580514114,87.26620483398438,-0.0022779468489535,89184.5703125,0.0009202877056453,3006.607421875,-0.0051629472421628
2026-01-29,342.2900085449219,-0.0023026059760479,80.94999694824219,0.002600930022651,629.4299926757812,-0.0059852471537424,476.7900085449219,0.0069695629867769,74.01490020751953,0.0001346395222667,49.66999816894531,0.0012093843550815,87.2861328125,0.0002283584871547,84561.5859375,-0.0518361456337257,2818.232666015625,-0.0626535923808434
2026-01-30,340.57000732421875,-0.0050249822599697,79.66000366210938,-0.0159356804788715,621.8699951171875,-0.0120108632358862,480.5299987792969,0.0078441036249663,73.98500061035156,-0.0004039672698894,49.72999954223633,0.0012080003121186,86.7979965209961,-0.0055923693234579,84128.65625,-0.0051196968777286,2702.375244140625,-0.04110995634679
2026-01-31,340.57000732421875,0.0,79.66000366210938,0.0,621.8699951171875,0.0,480.5299987792969,0.0,73.98500061035156,0.0,49.72999954223633,0.0,86.7979965209961,0.0,78621.1171875,-0.0654656725543503,2445.091796875,-0.0952064106653859
2026-02-01,340.57000732421875,0.0,79.66000366210938,0.0,621.8699951171875,0.0,480.5299987792969,0.0,73.98500061035156,0.0,49.72999954223633,0.0,86.7979965209961,0.0,76974.4453125,-0.0209443967970198,2267.96484375,-0.0724418417956253
2026-02-02,342.4800109863281,0.0056082556333008,80.11000061035156,0.0056489697157298,626.1400146484375,0.0068664183266236,487.2900085449219,0.0140678204956976,73.91000366210938,-0.0010136777403999,49.63999938964844,-0.0018097758579598,86.55000305175781,-0.002857133565039,78688.765625,0.0222712915376035,2344.356689453125,0.0336829937702269
2026-02-03,339.8500061035156,-0.0076792945528066,80.30999755859375,0.0024965291064589,616.52001953125,-0.0153639679498664,493.739990234375,0.0132364332868493,73.93000030517578,0.0002705539450089,49.66999816894531,0.0006043267458848,86.76000213623047,0.0024263324906768,75633.546875,-0.0388266193494505,2227.558837890625,-0.0498208536644421
2026-02-04,338.25,-0.0047079772687373,80.25,-0.0007470745911799,605.75,-0.017469050785145,503.8299865722656,0.0204358499158656,73.9000015258789,-0.0004057727468286,49.630001068115234,-0.0008052567405787,86.54000091552734,-0.0025357447589463,73019.703125,-0.034559317366405,2143.504150390625,-0.0377339920590358
2026-02-05,333.8999938964844,-0.012860328465678,79.29000091552734,-0.0119626054139895,597.030029296875,-0.0143953292664052,503.8900146484375,0.0001191435162093,74.22000122070312,0.0043301716944099,49.68000030517578,0.0010074397740174,87.4800033569336,0.0108620572158739,62702.09765625,-0.1412989238135854,1821.68310546875,-0.1501378221559437
2026-02-06,340.9599914550781,0.0211440481810325,81.05000305175781,0.0221970250461405,609.6500244140625,0.021137957050586,508.0899963378906,0.0083351159327564,74.2300033569336,0.0001347633530848,49.70000076293945,0.0004025857013045,87.54000091552734,0.0006858431217584,70555.390625,0.1252476912623226,2063.386962890625,0.1326816155325108
2026-02-07,340.9599914550781,0.0,81.05000305175781,0.0,609.6500244140625,0.0,508.0899963378906,0.0,74.2300033569336,0.0,49.70000076293945,0.0,87.54000091552734,0.0,69281.96875,-0.0180485412059895,2090.54931640625,0.0131639648811063
2026-02-08,340.9599914550781,0.0,81.05000305175781,0.0,609.6500244140625,0.0,508.0899963378906,0.0,74.2300033569336,0.0,49.70000076293945,0.0,87.54000091552734,0.0,70264.7265625,0.0141849002017571,2088.762939453125,-0.0008545012256375
2026-02-09,342.6400146484375,0.004927332342395,82.1500015258789,0.013571849879125,614.3200073242188,0.00766010452414,498.0799865722656,-0.0197012533956053,74.25,0.0002693876082728,49.72999954223633,0.0006035971596853,87.5199966430664,-0.0002285157899443,70120.78125,-0.0020486141417196,2103.567626953125,0.0070877777560895
2026-02-10,341.79998779296875,-0.0024516309232902,82.3499984741211,0.002434533713054,611.469970703125,-0.0046393355044833,500.2999877929687,0.0044571178938164,74.47000122070312,0.0029629794034091,49.7400016784668,0.00020112882209,88.52999877929688,0.0115402442295509,68793.9609375,-0.018921927121284,2019.4974365234375,-0.0399655277788513
2026-02-11,341.4700012207031,-0.0009654376361929,82.98999786376953,0.0077716988646885,613.1099853515625,0.0026820853468105,500.0199890136719,-0.0005596617751922,74.31999969482422,-0.0020142543765288,49.689998626708984,-0.0010052885016177,88.05999755859375,-0.0053089486861377,66991.96875,-0.0261940461479914,1940.621337890625,-0.039057290792405
2026-02-12,336.010009765625,-0.0159896665462836,82.12999725341797,-0.0103627019217819,600.6400146484375,-0.0203388804636326,500.010009765625,-1.9957698224382092e-05,74.66000366210938,0.0045748650253134,49.7400016784668,0.0010063001235611,89.2300033569336,0.0132864618530261,66221.84375,-0.0114957809774772,1946.940673828125,0.0032563467246882
2026-02-13,336.6499938964844,0.001904657933571,82.4000015258789,0.0032875232130815,601.9199829101562,0.0021310073097076,497.5499877929687,-0.0049199454503108,74.87999725341797,0.0029466056860139,49.77000045776367,0.0006031117467746,89.72000122070312,0.0054914025029166,68857.84375,0.0398055966238481,2048.52734375,0.0521775888127771
2026-02-14,336.6499938964844,0.0,82.4000015258789,0.0,601.9199829101562,0.0,497.5499877929687,0.0,74.87999725341797,0.0,49.77000045776367,0.0,89.72000122070312,0.0,69767.625,0.0132124562788098,2086.009765625,0.0182972524088378
2026-02-15,336.6499938964844,0.0,82.4000015258789,0.0,601.9199829101562,0.0,497.5499877929687,0.0,74.87999725341797,0.0,49.77000045776367,0.0,89.72000122070312,0.0,68788.1875,-0.0140385673154274,1966.04296875,-0.0575101798907715
2026-02-16,336.6499938964844,0.0,82.4000015258789,0.0,601.9199829101562,0.0,497.5499877929687,0.0,74.87999725341797,0.0,49.77000045776367,0.0,89.72000122070312,0.0,68843.15625,0.0007991015899351,1997.917724609375,0.0162126445688217
2026-02-17,337.07000732421875,0.0012476264231375,82.2300033569336,-0.0020630845363749,601.2999877929688,-0.0010300291314303,503.4100036621094,0.011777742966359,74.87000274658203,-0.0001334736538799,49.689998626708984,-0.001607430788002,89.87000274658203,0.0016718850182571,67494.21875,-0.0195943587348234,1992.1943359375,-0.0028646768590002
2026-02-18,338.8299865722656,0.0052214056718311,82.51000213623047,0.0034050683189381,605.7899780273438,0.0074671384093241,499.0700073242187,-0.0086211960555389,74.79000091552734,-0.0010685431831153,49.709999084472656,0.0004025046954403,89.52999877929688,-0.00378328649042,,,,
2026-02-19,338.8299865722656,0.0,82.51000213623047,0.0,605.7899780273438,0.0,499.0700073242187,0.0,74.79000091552734,0.0,49.709999084472656,0.0,89.52999877929688,0.0,66833.9140625,-0.0097831295735977,1966.1741943359375,-0.0130610458689602
