Date,VTI_Close,VTI_return,VXUS_Close,VXUS_return,QQQ_Close,QQQ_return,BRK.B_Close,BRK.B_return,BND_Close,BND_return,VTIP_Close,VTIP_return,TLT_Close,TLT_return,BTC_Close,BTC_return,ETH_Close,ETH_return,SP500_Close,SP500_return,JPM_Close,JPM_return,TSLA_Close,TSLA_return,PG_Close,PG_return,JNJ_Close,JNJ_return,AAPL_Close,AAPL_return,SOL_Close,SOL_return,SLV_Close,SLV_return,LINK_Close,LINK_return,XOM_Close,XOM_return
2025-07-02,303.8013610839844,0.0051985771868654,67.74713897705078,0.0031833882670597,549.4542846679688,0.006965445591202,480.4800109863281,-0.0186474431453407,71.60009765625,-0.0010907911173329,48.50413513183594,0.000401495991531,85.33589172363281,-0.0063537451757482,108859.3203125,0.0299062484755399,2571.33544921875,0.0688100528844413,6227.419921875,0.004745096791088,287.8954162597656,0.0054751525384744,315.6499938964844,0.0496824278073184,157.87237548828125,-0.0001240866488178,153.4521942138672,-0.0023088486054844,211.7954864501953,0.022230721031947,152.22763061523438,0.0360791958943955,33.2400016784668,0.0155821003166327,13.559239387512209,0.0514274503313634,108.34996032714844,0.0165690133852305
2025-07-03,306.3072509765625,0.0082484485376792,67.90348052978516,0.0023077218476685,554.8610229492188,0.0098401967772756,485.0,0.0094072363268415,71.4241714477539,-0.0024570665998349,48.44573974609375,-0.0012039259247375,84.74153900146484,-0.0069648621484244,109647.9765625,0.0072447287722909,2591.00732421875,0.0076504506660057,6279.35009765625,0.0083389552066073,293.2451171875,0.018582098309295,315.3500061035156,-0.0009503811144286,157.510009765625,-0.0022953079760502,153.89610290527344,0.0028928142323436,212.9021148681641,0.0052249858413719,152.40179443359375,0.0011441012229875,33.5099983215332,0.0081226422813724,13.668498992919922,0.0080579450133715,109.47200012207033,0.0103557010222616
2025-07-04,306.3072509765625,0.0,67.90348052978516,0.0,554.8610229492188,0.0,485.0,0.0,71.4241714477539,0.0,48.44573974609375,0.0,84.74153900146484,0.0,108034.3359375,-0.0147165563432009,2508.518310546875,-0.0318366578514969,6279.35009765625,0.0,293.2451171875,0.0,315.3500061035156,0.0,157.510009765625,0.0,153.89610290527344,0.0,212.9021148681641,0.0,147.76364135742188,-0.0304337169612058,33.5099983215332,0.0,13.169758796691896,-0.0364882930076204,109.47200012207033,0.0
2025-07-05,306.3072509765625,0.0,67.90348052978516,0.0,554.8610229492188,0.0,485.0,0.0,71.4241714477539,0.0,48.44573974609375,0.0,84.74153900146484,0.0,108231.1796875,0.0018220480395592,2517.280029296875,0.0034927864441578,6279.35009765625,0.0,293.2451171875,0.0,315.3500061035156,0.0,157.510009765625,0.0,153.89610290527344,0.0,212.9021148681641,0.0,147.64144897460938,-0.0008269448538895,33.5099983215332,0.0,13.229538917541504,0.004539196334,109.47200012207033,0.0
2025-07-06,306.3072509765625,0.0,67.90348052978516,0.0,554.8610229492188,0.0,485.0,0.0,71.4241714477539,0.0,48.44573974609375,0.0,84.74153900146484,0.0,109232.0703125,0.0092477105755468,2571.236572265625,0.0214344619354172,6279.35009765625,0.0,293.2451171875,0.0,315.3500061035156,0.0,157.510009765625,0.0,153.89610290527344,0.0,212.9021148681641,0.0,151.87294006347656,0.0286605903576231,33.5099983215332,0.0,13.494132041931152,0.0200001773333775,109.47200012207033,0.0
2025-07-07,303.8908386230469,-0.0078888512949388,67.06311798095703,-0.0123758390920699,550.6813354492188,-0.0075328547638541,478.0299987792969,-0.0143711365375321,71.18961334228516,-0.003284015771052,48.52359390258789,0.0016070382432424,83.93279266357422,-0.0095436824421686,108299.8515625,-0.0085342953523908,2543.01318359375,-0.0109765818424891,6229.97998046875,-0.0078622972791287,289.25262451171875,-0.0136148649773713,293.94000244140625,-0.0678928278031534,157.18682861328125,-0.002051813423316,153.16612243652344,-0.004743333034231,209.3130340576172,-0.0168578917723262,148.87234497070312,-0.0197572727012416,33.43000030517578,-0.0023872879846137,13.428613662719728,-0.004855323707211,108.40850067138672,-0.0097148078914947
2025-07-08,303.8709411621094,-6.547568537329518e-05,67.49307250976562,0.0064111920494165,550.9906005859375,0.0005616045375251,477.4700012207031,-0.0011714694894122,71.15052032470703,-0.0005491393441086,48.50413513183594,-0.0004010166846053,83.82561492919922,-0.0012769470784154,108950.2734375,0.0060057503829968,2615.505859375,0.0285066063553804,6225.52001953125,-0.0007158868810946,280.1481628417969,-0.0314758135221449,297.80999755859375,0.0131659355142004,154.6306915283203,-0.0162617765592159,153.6790771484375,0.0033490089306573,209.37286376953125,0.0002858384437616,151.81039428710938,0.0197353599621503,33.290000915527344,-0.0041878369240326,13.96792984008789,0.040161716683041,111.4136199951172,0.027720329172707
2025-07-09,305.78021240234375,0.0062831649282839,67.79598999023438,0.0044881269914762,554.8909912109375,0.007078869622916,478.9100036621094,0.0030159013921811,71.43394470214844,0.0039834477126512,48.543060302734375,0.0008025124206965,84.70255279541016,0.010461454615652,111326.5546875,0.0218106956047536,2770.777587890625,0.0593658499976477,6263.259765625,0.0060621034026635,280.5246276855469,0.0013438062200057,295.8800048828125,-0.0064806174796113,154.2683563232422,-0.0023432295458095,154.16244506835938,0.0031453072785894,210.4994354248047,0.0053806956402597,157.28150939941406,0.0360391338023766,33.0,-0.0087113519841353,14.253814697265623,0.0204672317552201,111.0331039428711,-0.0034153459178758
2025-07-10,306.59564208984375,0.0026667182977395,67.89371490478516,0.0014414556755475,554.0929565429688,-0.0014381827793369,478.2699890136719,-0.0013363985791556,71.4437255859375,0.0001369220729703,48.543060302734375,0.0,84.76101684570312,0.0006902277247085,115987.203125,0.0418646606874946,2954.84521484375,0.066431758275212,6280.4599609375,0.0027462050044453,285.5078430175781,0.0177639138964196,309.8699951171875,0.0472826483827995,155.21832275390625,0.0061578826228858,155.55332946777344,0.0090221999190354,211.76559448242188,0.0060150235323053,164.06277465820312,0.0431154640153417,33.75,0.0227272727272727,15.239021301269531,0.0691188025752083,112.13562774658205,0.009929685513234
2025-07-11,305.3028869628906,-0.0042164823940136,67.42466735839844,-0.0069085562197401,552.845947265625,-0.002250541651213,475.8599853515625,-0.0050390024828433,71.15052032470703,-0.0041040029593331,48.58198547363281,0.0008018689109356,83.5917739868164,-0.0137945827268115,117516.9921875,0.0131892917604998,2957.88623046875,0.0010291624108509,6259.75,-0.0032975229626984,284.1901550292969,-0.0046152427000056,313.510009765625,0.0117469090450688,153.80804443359375,-0.0090857721903647,154.77403259277344,-0.0050098373185991,210.5193634033203,-0.0058849554015018,162.8833770751953,-0.0071886970427318,35.029998779296875,0.0379258897569445,15.298432350158691,0.00389861315334,112.62347412109376,0.0043505029071957
2025-07-12,305.3028869628906,0.0,67.42466735839844,0.0,552.845947265625,0.0,475.8599853515625,0.0,71.15052032470703,0.0,48.58198547363281,0.0,83.5917739868164,0.0,117435.2265625,-0.0006957770402219,2942.91162109375,-0.0050626049172374,6259.75,0.0,284.1901550292969,0.0,313.510009765625,0.0,153.80804443359375,0.0,154.77403259277344,0.0,210.5193634033203,0.0,160.68484497070312,-0.0134975842469009,35.029998779296875,0.0,15.09860897064209,-0.0130616899132497,112.62347412109376,0.0
2025-07-13,305.3028869628906,0.0,67.42466735839844,0.0,552.845947265625,0.0,475.8599853515625,0.0,71.15052032470703,0.0,48.58198547363281,0.0,83.5917739868164,0.0,119116.1171875,0.0143133425480761,2973.35888671875,0.0103459666973226,6259.75,0.0,284.1901550292969,0.0,313.510009765625,0.0,153.80804443359375,0.0,154.77403259277344,0.0,210.5193634033203,0.0,161.1940155029297,0.0031687526743384,35.029998779296875,0.0,15.646004676818848,0.0362547110956459,112.62347412109376,0.0
2025-07-14,305.99896240234375,0.002279950400658,67.49307250976562,0.0010145419183691,554.85107421875,0.0036269180646839,476.30999755859375,0.0009456819671416,71.14073944091797,-0.0001374674948886,48.6014518737793,0.0004006917370029,83.4163818359375,-0.0020981986924523,119849.703125,0.0061585783252593,3013.350830078125,0.0134500895731117,6268.56005859375,0.0014074138094573,286.0130920410156,0.0064144974041442,316.8999938964844,0.010813001260769,150.5859375,-0.0209488843412536,154.69512939453125,-0.0005097961002915,207.9870758056641,-0.0120287633247532,162.2752227783203,0.0067074901758432,34.630001068115234,-0.0114187189586213,15.777632713317873,0.0084128849005167,111.15017700195312,-0.0130816166934836
2025-07-15,304.3880615234375,-0.005264399807958,67.16083526611328,-0.0049225384368783,555.3598022460938,0.0009168731052022,470.1300048828125,-0.0129747280289261,70.92573547363281,-0.0030222340809897,48.5722541809082,-0.0006007576264783,82.83175659179688,-0.007008518366218,117777.1875,-0.0172926221005188,3139.8896484375,0.0419927268661559,6243.759765625,-0.0039562982147312,283.8830871582031,-0.0074472286132518,310.7799987792969,-0.0193120707953897,149.52822875976562,-0.0070239542801556,153.06747436523438,-0.0105216953867095,208.47560119628903,0.0023488257081967,163.950439453125,0.0103233053458391,34.2599983215332,-0.0106844566898585,16.092302322387695,0.0199440318321146,110.1647491455078,-0.008865733577986
2025-07-16,305.54156494140625,0.0037895816682018,67.45398712158203,0.0043649227158535,555.9284057617188,0.0010238470867451,471.30999755859375,0.0025099284528231,71.06255340576172,0.0019290308548125,48.66957473754883,0.0020036244617791,82.94867706298828,0.001411541611602,118738.5078125,0.0081621945039229,3371.5068359375,0.073766027928803,6263.7001953125,0.0031936574173276,283.1598815917969,-0.0025475472091199,321.6700134277344,0.0350409121925865,150.55657958984375,0.0068773022900598,162.54727172851562,0.0619321472611582,209.52239990234375,0.0050212048798414,173.70848083496094,0.0595182386481243,34.40999984741211,0.0043783284654927,16.674169540405273,0.0361581087877078,109.50127410888672,-0.0060225711197758
2025-07-17,307.5303955078125,0.006509198075187,67.69828033447266,0.0036216274725213,560.4273681640625,0.0080927010667486,473.3999938964844,0.0044344409172665,71.08209991455078,0.0002750606029795,48.68903732299805,0.0003998922438539,82.92919158935547,-0.000234909998842,119289.84375,0.004643278306736,3476.784423828125,0.0312256783134627,6297.35986328125,0.0053737674089093,287.201904296875,0.0142747012124588,319.4100036621094,-0.007025863995037,152.40756225585938,0.0122942661892173,160.7716522216797,-0.0109237115329844,209.38282775878903,-0.000666144257701,175.7930450439453,0.0120003594468418,34.650001525878906,0.0069747654615246,17.997987747192383,0.0793933517096128,108.94513702392578,-0.0050788183926328
2025-07-18,307.3612976074219,-0.0005498575193239,67.53215789794922,-0.0024538649387058,559.8887329101562,-0.0009611151854892,473.7999877929687,0.0008449385332518,71.19938659667969,0.0016500171248443,48.72796630859375,0.000799543136116,83.05585479736328,0.0015273657632528,118003.2265625,-0.0107856389702077,3549.016357421875,0.0207754996538493,6296.7900390625,-9.048620868445932e-05,288.55914306640625,0.0047257303981114,329.6499938964844,0.0320590780406724,152.93707275390625,0.0034743059347537,161.4818878173828,0.00441766683298,210.539306640625,0.0055232747318143,177.38197326660156,0.0090386296127873,34.61000061035156,-0.0011544275257092,17.843006134033203,-0.0086110522651819,105.14971160888672,-0.0348379516398748
2025-07-19,307.3612976074219,0.0,67.53215789794922,0.0,559.8887329101562,0.0,473.7999877929687,0.0,71.19938659667969,0.0,48.72796630859375,0.0,83.05585479736328,0.0,117939.9765625,-0.0005360022928398,3595.273681640625,0.0130338436231816,6296.7900390625,0.0,288.55914306640625,0.0,329.6499938964844,0.0,152.93707275390625,0.0,161.4818878173828,0.0,210.539306640625,0.0,177.07012939453125,-0.001758035872121,34.61000061035156,0.0,18.41661834716797,0.032147733897859,105.14971160888672,0.0
2025-07-20,307.3612976074219,0.0,67.53215789794922,0.0,559.8887329101562,0.0,473.7999877929687,0.0,71.19938659667969,0.0,48.72796630859375,0.0,83.05585479736328,0.0,117300.7890625,-0.0054196000256221,3759.471435546875,0.045670446382074,6296.7900390625,0.0,288.55914306640625,0.0,329.6499938964844,0.0,152.93707275390625,0.0,161.4818878173828,0.0,210.539306640625,0.0,181.54603576660156,0.0252775913553295,34.61000061035156,0.0,19.30514907836914,0.0482461391364938,105.14971160888672,0.0
2025-07-21,307.7093811035156,0.0011324896751911,67.94256591796875,0.0060772235449624,562.7916259765625,0.0051847677864809,474.4100036621094,0.0012874965910871,71.40463256835938,0.0028826929765888,48.76689529418945,0.0007989043776046,83.79637908935547,0.0089159794188968,117439.5390625,0.0011828564931994,3763.371337890625,0.0010373538968471,6305.60009765625,0.0013991348828683,288.261962890625,-0.0010298761377762,328.489990234375,-0.0035188948387289,152.8680419921875,-0.0004513670915476,162.13294982910156,0.0040317958906637,211.8353729248047,0.0061559349883866,195.9942626953125,0.0795843702546377,35.349998474121094,0.0213810416272632,19.532302856445312,0.0117664866069691,105.42291259765624,0.0025982095869718
2025-07-22,308.0673522949219,0.001163341819877,68.22594451904297,0.0041708551516344,559.8787841796875,-0.0051757020936844,478.1300048828125,0.007841321203152,71.52191925048828,0.0016425640453596,48.78635787963867,0.0003990942079008,84.30306243896484,0.0060466019548299,119995.4140625,0.021763326222183,3749.1455078125,-0.0037800761075303,6309.6201171875,0.0006375316336257,288.7176513671875,0.0015808137570179,332.1099853515625,0.0110201078413521,156.1121826171875,0.0212218367078045,165.6545867919922,0.0217206740924817,213.74952697753903,0.0090360454267184,205.70054626464844,0.0495233045899157,35.720001220703125,0.0104668391104147,19.663110733032227,0.0066970022709713,105.90099334716795,0.0045348846634156
2025-07-23,310.66278076171875,0.0084248734812775,69.4474105834961,0.0179032488749524,562.4324951171875,0.0045611854023752,482.6300048828125,0.0094116661871135,71.37531280517578,-0.0020498113983636,48.67930603027344,-0.0021942988576713,83.83535766601562,-0.005547897779963,118754.9609375,-0.010337504434577,3629.70361328125,-0.03185843128317,6358.91015625,0.0078118869515191,293.9980773925781,0.0182892386398469,332.55999755859375,0.0013550095657464,156.07272338867188,-0.0002527620064884,166.80874633789062,0.0069672658526966,213.50030517578125,-0.0011659525299627,189.54293823242188,-0.0785491741545433,35.689998626708984,-0.0008399382130129,18.185083389282227,-0.0751675237869178,107.25719451904295,0.0128063120940618
2025-07-24,310.5533752441406,-0.0003521680882075,68.9783706665039,-0.0067538863299771,563.6295776367188,0.00212840212812,480.6000061035156,-0.004206118058884,71.287353515625,-0.0012323489186082,48.68903732299805,0.0001999061514672,83.68919372558594,-0.0017434641480504,118368.0,-0.0032584822936673,3708.005615234375,0.021572560819185,6363.35009765625,0.0006982236416543,293.78997802734375,-0.000707825598997,305.29998779296875,-0.0819702007630128,156.5953369140625,0.0033485257003502,167.2624969482422,0.0027201847643674,213.11148071289065,-0.0018211892604579,182.60606384277344,-0.0365979046982076,35.4900016784668,-0.0056037252994601,17.907915115356445,-0.015241517896428,108.0962905883789,0.007823214779191
2025-07-25,311.93560791015625,0.0044508698864695,68.87088775634766,-0.001558211786067,564.9862670898438,0.0024070586551074,484.0700073242187,0.0072201439380668,71.46327209472656,0.0024677389526461,48.68903732299805,0.0,84.21537017822266,0.0062872687525468,117635.8828125,-0.0061850938387063,3727.266845703125,0.0051944987325842,6388.64013671875,0.0039743277792958,295.8407287597656,0.0069803290983296,316.05999755859375,0.0352440556693425,156.0924530029297,-0.0032113594251454,166.0195770263672,-0.0074309540067407,213.2311248779297,0.0005614158591495,186.7796630859375,0.0228557538305933,34.65999984741211,-0.0233869200281915,18.29102325439453,0.0213932295619136,107.71576690673828,-0.0035202288586351
2025-07-26,311.93560791015625,0.0,68.87088775634766,0.0,564.9862670898438,0.0,484.0700073242187,0.0,71.46327209472656,0.0,48.68903732299805,0.0,84.21537017822266,0.0,117947.3671875,0.0026478687246855,3741.39599609375,0.0037907536475187,6388.64013671875,0.0,295.8407287597656,0.0,316.05999755859375,0.0,156.0924530029297,0.0,166.0195770263672,0.0,213.2311248779297,0.0,184.91387939453125,-0.0099892229195627,34.65999984741211,0.0,18.406492233276367,0.0063128769383689,107.71576690673828,0.0
2025-07-27,311.93560791015625,0.0,68.87088775634766,0.0,564.9862670898438,0.0,484.0700073242187,0.0,71.46327209472656,0.0,48.68903732299805,0.0,84.21537017822266,0.0,119448.4921875,0.0127270750996388,3875.24658203125,0.0357755730955098,6388.64013671875,0.0,295.8407287597656,0.0,316.05999755859375,0.0,156.0924530029297,0.0,166.0195770263672,0.0,213.2311248779297,0.0,188.7334899902344,0.0206561595495686,34.65999984741211,0.0,19.234554290771484,0.0449874993562378,107.71576690673828,0.0
2025-07-28,311.8460998535156,-0.0002869440178384,67.98165130615234,-0.0129116449513655,566.7518920898438,0.0031250759582077,481.7000122070313,-0.004895975956635,71.34600067138672,-0.0016410027123359,48.69877243041992,0.000199944545161,83.66971588134766,-0.0064792720820469,117924.4765625,-0.0127587682112196,3787.42578125,-0.0226619903849364,6389.77001953125,0.0001768581088181,295.50390625,-0.0011385265009914,325.5899963378906,0.0301524990600245,154.91903686523438,-0.007517443125026,163.96775817871094,-0.0123588969711107,213.4006195068359,0.0007948869050111,182.54156494140625,-0.0328077706248557,34.63999938964844,-0.0005770472548102,18.037017822265625,-0.0622596422252644,108.73048400878906,0.0094203210095449
2025-07-29,310.8616027832031,-0.0031569965786808,67.94256591796875,-0.0005749402586232,565.8740844726562,-0.0015488393235895,476.55999755859375,-0.0106705719704826,71.71736907958984,0.0052051748480423,48.76689529418945,0.0013988620322382,85.08255767822266,0.0168859399364826,117922.1484375,-1.9742508661990676e-05,3793.454833984375,0.0015918602984175,6370.85986328125,-0.0029594423887242,294.2754821777344,-0.0041570485069201,321.20001220703125,-0.013483166498468,154.42601013183594,-0.0031824799803482,165.8321533203125,0.0113704984584197,210.62904357910156,-0.0129876658003121,181.33531188964844,-0.0066081007476023,34.65999984741211,0.0005773804306026,17.822280883789062,-0.0119053460274061,110.13546752929688,0.012921707590249
2025-07-30,310.503662109375,-0.0011514470446765,67.45398712158203,-0.0071910560012792,566.6322631835938,0.0013398364260559,476.0,-0.001175083014652,71.53169250488281,-0.0025890042689794,48.718238830566406,-0.0009977355197521,84.64409637451172,-0.0051533629885596,117831.1875,-0.0007713643170961,3808.20166015625,0.003887439502314,6362.89990234375,-0.0012494327466496,296.8413391113281,0.0087192344894164,319.0400085449219,-0.0067247932130124,150.74803161621094,-0.0238170921626806,164.99365234375,-0.0050563232749133,208.415771484375,-0.0105079150392446,177.6940155029297,-0.0200804595021991,33.5099983215332,-0.0331795017582716,17.715185165405273,-0.0060090916018051,109.1792984008789,-0.0086817548412696
2025-07-31,309.1512756347656,-0.0043554606262035,66.90676879882812,-0.0081124681594814,563.6295776367188,-0.0052991785713093,471.8800048828125,-0.0086554519268644,71.54145812988281,0.0001365216543609,48.65984344482422,-0.001198634990589,84.69280242919922,0.0005754217573781,115758.203125,-0.0175928327549105,3696.707763671875,-0.0292773089332145,6339.39013671875,-0.003694819341153,293.4828796386719,-0.0113139884178891,308.2699890136719,-0.0337575828823786,148.37164306640625,-0.0157639773092012,162.5078125,-0.0150662756320526,206.94027709960935,-0.0070795716382541,172.42434692382812,-0.029655858494653,33.31999969482422,-0.0056699085713439,16.955446243286133,-0.0428863099665918,108.92561340332033,-0.002323563177949
2025-08-01,304.0300598144531,-0.0165654041368497,66.68201446533203,-0.0033592166761463,552.5267333984375,-0.0196988317838732,472.8399963378906,0.0020343974000689,72.16117858886719,0.0086623962550396,48.85448455810547,0.0040000357482028,85.89685821533203,0.0142167427644086,113320.0859375,-0.0210621547474024,3488.365966796875,-0.0563587413975232,6238.009765625,-0.0159921331401484,286.6768493652344,-0.023190552995176,302.6300048828125,-0.0182955990912538,148.5491180419922,0.0011961515820546,165.06271362304688,0.015721712597952,201.76600646972656,-0.0250036904482939,162.87709045410156,-0.0553706981644781,33.59000015258789,0.0081032551091413,16.101533889770508,-0.0503621279713443,106.9742431640625,-0.017914705075219
2025-08-02,304.0300598144531,0.0,66.68201446533203,0.0,552.5267333984375,0.0,472.8399963378906,0.0,72.16117858886719,0.0,48.85448455810547,0.0,85.89685821533203,0.0,112526.9140625,-0.0069993935182635,3392.7412109375,-0.0274124781544009,6238.009765625,0.0,286.6768493652344,0.0,302.6300048828125,0.0,148.5491180419922,0.0,165.06271362304688,0.0,201.76600646972656,0.0,158.48301696777344,-0.0269778485978441,33.59000015258789,0.0,15.651691436767578,-0.0279378633167812,106.9742431640625,0.0
2025-08-03,304.0300598144531,0.0,66.68201446533203,0.0,552.5267333984375,0.0,472.8399963378906,0.0,72.16117858886719,0.0,48.85448455810547,0.0,85.89685821533203,0.0,114217.671875,0.015025363723748,3497.379150390625,0.0308417096817741,6238.009765625,0.0,286.6768493652344,0.0,302.6300048828125,0.0,148.5491180419922,0.0,165.06271362304688,0.0,201.76600646972656,0.0,161.95497131347656,0.0219074220830179,33.59000015258789,0.0,16.299955368041992,0.041418138984747,106.9742431640625,0.0
2025-08-04,308.79327392578125,0.0156669183114166,67.50284576416016,0.0123096355952905,562.7218017578125,0.0184517196057971,459.1099853515625,-0.0290373299481135,72.21022033691406,0.0006796140113825,48.912872314453125,0.0011951360632658,86.131591796875,0.0027327376858712,115071.8828125,0.0074787983634865,3718.986083984375,0.0633637143885297,6329.93994140625,0.014737100330916,291.5213317871094,0.0168987570241605,309.260009765625,0.0219079561703732,148.65757751464844,0.0007301253220877,168.72242736816406,0.022171656243789,202.7330780029297,0.0047930350118132,169.42568969726562,0.0461283671825603,33.97999954223633,0.0116105801690027,17.103120803833008,0.049274088036199,104.75943756103516,-0.020704101637163
2025-08-05,307.4309387207031,-0.0044118033652688,67.67874145507812,0.0026057522305431,558.901123046875,-0.0067896404564432,464.19000244140625,0.0110649239875577,72.23963165283203,0.0004073012903262,48.8836784362793,-0.0005968547090455,86.39568328857422,0.0030661396845192,114141.4453125,-0.0080857067535434,3611.8994140625,-0.028794587423448,6299.18994140625,-0.0048578659963033,288.658203125,-0.0098213350102291,308.7200012207031,-0.0017461311772288,148.41107177734375,-0.0016582117200207,168.426513671875,-0.0017538492120159,202.3043670654297,-0.0021146570738387,164.096435546875,-0.0314548175067964,34.349998474121094,0.0108887268060398,16.38486671447754,-0.0419954988094628,104.63259887695312,-0.0012107614076118
2025-08-06,309.5092468261719,0.0067602438261975,68.11846160888672,0.0064971680080732,565.9339599609375,0.0125833293655284,468.9100036621094,0.0101682526462834,72.1808090209961,-0.0008142709270532,48.8836784362793,0.0,85.89685821533203,-0.0057737268142904,115028.0,0.0077671584153571,3683.920654296875,0.019939990563959,6345.06005859375,0.0072819072950924,288.638427734375,-6.850798075686004e-05,319.9100036621094,0.0362464446655872,150.7283172607422,0.015613696846519,168.27853393554688,-0.0008786011958688,212.60302734375,0.050906762062084,168.1757354736328,0.024859162316128,34.349998474121094,0.0,16.68630599975586,0.0183974206523127,103.92034149169922,-0.0068072225377056
2025-08-07,309.33026123046875,-0.0005782883630731,68.60704803466797,0.0071725992372897,567.8491821289062,0.0033841796101101,461.4700012207031,-0.0158665892885651,72.15138244628906,-0.0004076786490224,48.90314102172851,0.000398140771558,85.75013732910156,-0.0017081053868426,117496.8984375,0.0214634561802344,3914.325927734375,0.0625434951126753,6340.0,-0.0007974800154801,284.26947021484375,-0.0151364374931804,322.2699890136719,0.0073770289285954,151.3495330810547,0.0041214274238718,169.20579528808594,0.0055102771034016,219.36245727539065,0.0317936673625609,175.4854278564453,0.0434646077939022,34.7599983215332,0.0119359495087314,18.46993637084961,0.1068918651689503,103.37396240234376,-0.005257672189223
2025-08-08,311.2792663574219,0.0063007257007454,68.83179473876953,0.0032758544572271,573.146240234375,0.0093282834107635,465.3999938964844,0.0085162473516922,71.99449157714844,-0.0021744679564167,48.922607421875,0.0003980603237292,85.37845611572266,-0.0043344678499164,116688.7265625,-0.0068782400705657,4009.848876953125,0.0244034224492999,6389.4501953125,0.0077997153489748,286.072509765625,0.0063427126008943,329.6499938964844,0.022900068682782,151.36924743652344,0.0001302571277719,170.98141479492188,0.0104938456972636,228.6541748046875,0.0423578293419275,176.76329040527344,0.0072818727140893,34.880001068115234,0.00345232314087,19.89505195617676,0.0771586624183693,104.20330047607422,0.0080226979256399
2025-08-09,311.2792663574219,0.0,68.83179473876953,0.0,573.146240234375,0.0,465.3999938964844,0.0,71.99449157714844,0.0,48.922607421875,0.0,85.37845611572266,0.0,116500.359375,-0.0016142706587778,4263.59912109375,0.0632817474990321,6389.4501953125,0.0,286.072509765625,0.0,329.6499938964844,0.0,151.36924743652344,0.0,170.98141479492188,0.0,228.6541748046875,0.0,180.18234252929688,0.019342546272953,34.880001068115234,0.0,21.93036460876465,0.1023024547546351,104.20330047607422,0.0
2025-08-10,311.2792663574219,0.0,68.83179473876953,0.0,573.146240234375,0.0,465.3999938964844,0.0,71.99449157714844,0.0,48.922607421875,0.0,85.37845611572266,0.0,119306.7578125,0.0240891826648066,4254.2177734375,-0.0022003353011864,6389.4501953125,0.0,286.072509765625,0.0,329.6499938964844,0.0,151.36924743652344,0.0,170.98141479492188,0.0,228.6541748046875,0.0,182.90301513671875,0.0150995517609029,34.880001068115234,0.0,22.102489471435547,0.0078487004544423,104.20330047607422,0.0
2025-08-11,310.5633239746094,-0.0023000002254902,68.61681365966797,-0.0031232816159663,571.4503784179688,-0.0029588640688156,464.7300109863281,-0.0014395851287983,72.04352569580078,0.0006810815324642,48.932334899902344,0.000198834006198,85.47626495361328,0.0011455915501452,118731.4453125,-0.0048221283567536,4226.966796875,-0.0064056374200328,6373.4501953125,-0.0025041278217863,286.86505126953125,0.0027704217527073,339.0299987792969,0.0284544366949328,152.81874084472656,0.0095758777476313,171.46478271484375,0.0028270202378524,226.747802734375,-0.0083373595603093,174.97781372070312,-0.0433300752865751,34.18000030517578,-0.0200688285981546,21.11976623535156,-0.0444621062868967,103.2568817138672,-0.0090824259681134
2025-08-12,314.3619689941406,0.0122314669063814,69.3790054321289,0.0111079447122293,578.6328125,0.0125687799908635,470.3900146484375,0.012179122346966,72.05333709716797,0.0001361871351024,48.912872314453125,-0.000397744875429,85.0458984375,-0.0050349242137198,120172.90625,0.0121405153765801,4590.9248046875,0.0861038246341501,6445.759765625,0.0113454358466127,290.12445068359375,0.0113621349120009,340.8399963378906,0.0053387533997308,152.92721557617188,0.0007098261040872,170.43885803222656,-0.0059832967818432,229.21310424804688,0.0108724383828313,191.85682678222656,0.0964637327590882,34.40999984741211,0.0067290678812983,23.522558212280273,0.1137698187637499,103.5495834350586,0.0028346945630461
2025-08-13,315.8833923339844,0.0048397181908226,69.82850646972656,0.0064789201689752,578.922119140625,0.0004999831229326,477.30999755859375,0.0147111603024314,72.31808471679688,0.0036743283558384,48.99073028564453,0.0015917685367334,85.75013732910156,0.0082806920091402,123344.0625,0.0263882795960923,4756.27587890625,0.0360169423925045,6466.580078125,0.0032300788824048,287.8260498046875,-0.007922120570985,339.3800048828125,-0.0042835097722239,153.2427520751953,0.0020633116076469,172.056640625,0.0094918647745665,232.88612365722656,0.0160244739114254,201.5904235839844,0.0507336484450784,35.0,0.0171461829469394,24.000789642333984,0.0203307576385991,104.9838409423828,0.0138509249361076
2025-08-14,315.4160461425781,-0.0014794895925143,69.51581573486328,-0.0044779811379589,578.4732666015625,-0.0007753245630496,479.2200012207031,0.0040015999494644,72.1121597290039,-0.0028474895124696,48.9615364074707,-0.0005959061643623,85.11436462402344,-0.0074142470773904,118359.578125,-0.0404112226723519,4548.16650390625,-0.0437546896560291,6468.5400390625,0.0003030908012924,291.4222412109375,0.0124943222084668,335.5799865722656,-0.0111969422354715,151.59603881835938,-0.0107457823259915,172.3525848388672,0.0017200394753271,232.337158203125,-0.0023572269806403,192.58595275878903,-0.044667155637202,34.5,-0.0142857142857142,22.479764938354492,-0.0633739442179277,104.7691879272461,-0.002044629089676
